bird_y,dist_top,dist_bottom,velocity,dist_to_pipe,action
403.0,151.0,49.0,0,350,0
292.5,40.5,159.5,-10.5,350,0
403.0,151.0,49.0,0,350,0
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,0
307.5,55.5,144.5,-10.5,350,1
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
376.0,124.0,76.0,-10.5,350,0
403.0,151.0,49.0,0,350,0
376.0,124.0,76.0,-10.5,350,1
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,0
307.5,55.5,144.5,-10.5,350,1
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,1
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
307.5,55.5,144.5,-10.5,350,1
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,0
307.5,55.5,144.5,-10.5,350,1
307.5,55.5,144.5,-10.5,350,1
307.5,55.5,144.5,-10.5,350,1
307.5,55.5,144.5,-10.5,350,1
307.5,55.5,144.5,-10.5,350,1
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
292.5,40.5,159.5,-10.5,350,0
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
403.0,151.0,49.0,0,350,0
392.0,140.0,60.0,-10.5,345,0
419.0,167.0,33.0,0,345,1
296.5,44.5,155.5,-10.5,345,1
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,0
296.5,44.5,155.5,-10.5,345,1
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,0
392.0,140.0,60.0,-10.5,345,0
419.0,167.0,33.0,0,345,0
272.5,20.5,179.5,-10.5,345,0
419.0,167.0,33.0,0,345,0
296.5,44.5,155.5,-10.5,345,1
419.0,167.0,33.0,0,345,0
296.5,44.5,155.5,-10.5,345,1
296.5,44.5,155.5,-10.5,345,1
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,0
359.0,107.0,93.0,-10.5,345,0
419.0,167.0,33.0,0,345,0
365.0,113.0,87.0,-10.5,345,0
296.5,44.5,155.5,-10.5,345,1
419.0,167.0,33.0,0,345,0
296.5,44.5,155.5,-10.5,345,1
296.5,44.5,155.5,-10.5,345,1
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,0
296.5,44.5,155.5,-10.5,345,1
392.0,140.0,60.0,-10.5,345,0
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,0
296.5,44.5,155.5,-10.5,345,1
296.5,44.5,155.5,-10.5,345,0
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,1
296.5,44.5,155.5,-10.5,345,1
419.0,167.0,33.0,0,345,0
296.5,44.5,155.5,-10.5,345,1
296.5,44.5,155.5,-10.5,345,1
296.5,44.5,155.5,-10.5,345,1
296.5,44.5,155.5,-10.5,345,1
296.5,44.5,155.5,-10.5,345,1
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,0
272.5,20.5,179.5,-10.5,345,0
419.0,167.0,33.0,0,345,1
419.0,167.0,33.0,0,345,0
419.0,167.0,33.0,0,345,0
375.0,123.0,77.0,-10.5,340,0
408.0,156.0,44.0,-10.5,340,0
285.5,33.5,166.5,-10.5,340,1
435.0,183.0,17.0,0,340,0
435.0,183.0,17.0,0,340,0
285.5,33.5,166.5,-10.5,340,1
435.0,183.0,17.0,0,340,0
435.0,183.0,17.0,0,340,0
375.0,123.0,77.0,-10.5,340,0
435.0,183.0,17.0,0,340,0
255.5,3.5,196.5,-10.5,340,0
435.0,183.0,17.0,0,340,0
285.5,33.5,166.5,-10.5,340,1
435.0,183.0,17.0,0,340,0
285.5,33.5,166.5,-10.5,340,1
285.5,33.5,166.5,-10.5,340,1
435.0,183.0,17.0,0,340,0
435.0,183.0,17.0,0,340,0
435.0,183.0,17.0,0,340,0
339.0,87.0,113.0,-10.5,340,0
435.0,183.0,17.0,0,340,0
348.0,96.0,104.0,-10.5,340,0
285.5,33.5,166.5,-10.5,340,1
435.0,183.0,17.0,0,340,0
285.5,33.5,166.5,-10.5,340,1
285.5,33.5,166.5,-10.5,340,1
435.0,183.0,17.0,0,340,1
435.0,183.0,17.0,0,340,0
285.5,33.5,166.5,-10.5,340,1
375.0,123.0,77.0,-10.5,340,0
435.0,183.0,17.0,0,340,0
435.0,183.0,17.0,0,340,0
285.5,33.5,166.5,-10.5,340,1
279.5,27.5,172.5,-10.5,340,0
435.0,183.0,17.0,0,340,0
435.0,183.0,17.0,0,340,0
408.0,156.0,44.0,-10.5,340,1
285.5,33.5,166.5,-10.5,340,1
435.0,183.0,17.0,0,340,0
285.5,33.5,166.5,-10.5,340,1
285.5,33.5,166.5,-10.5,340,1
285.5,33.5,166.5,-10.5,340,1
285.5,33.5,166.5,-10.5,340,1
285.5,33.5,166.5,-10.5,340,1
435.0,183.0,17.0,0,340,0
435.0,183.0,17.0,0,340,0
255.5,3.5,196.5,-10.5,340,0
408.0,156.0,44.0,-10.5,340,1
435.0,183.0,17.0,0,340,0
435.0,183.0,17.0,0,340,0
355.0,103.0,97.0,-10.5,335,0
391.0,139.0,61.0,-10.5,335,0
274.5,22.5,177.5,-10.5,335,1
451.0,199.0,1.0,0,335,0
451.0,199.0,1.0,0,335,0
274.5,22.5,177.5,-10.5,335,1
451.0,199.0,1.0,0,335,0
451.0,199.0,1.0,0,335,0
355.0,103.0,97.0,-10.5,335,0
451.0,199.0,1.0,0,335,0
244.5,7.5,207.5,-10.5,335,0
451.0,199.0,1.0,0,335,0
274.5,22.5,177.5,-10.5,335,1
451.0,199.0,1.0,0,335,0
274.5,22.5,177.5,-10.5,335,1
274.5,22.5,177.5,-10.5,335,1
451.0,199.0,1.0,0,335,0
451.0,199.0,1.0,0,335,0
451.0,199.0,1.0,0,335,0
319.0,67.0,133.0,-10.5,335,0
451.0,199.0,1.0,0,335,0
328.0,76.0,124.0,-10.5,335,0
274.5,22.5,177.5,-10.5,335,0
451.0,199.0,1.0,0,335,0
274.5,22.5,177.5,-10.5,335,1
274.5,22.5,177.5,-10.5,335,1
424.0,172.0,28.0,-10.5,335,0
451.0,199.0,1.0,0,335,0
274.5,22.5,177.5,-10.5,335,1
355.0,103.0,97.0,-10.5,335,0
451.0,199.0,1.0,0,335,0
451.0,199.0,1.0,0,335,0
274.5,22.5,177.5,-10.5,335,1
259.5,7.5,192.5,-10.5,335,0
451.0,199.0,1.0,0,335,0
451.0,199.0,1.0,0,335,0
397.0,145.0,55.0,-10.5,335,0
274.5,22.5,177.5,-10.5,335,1
451.0,199.0,1.0,0,335,0
274.5,22.5,177.5,-10.5,335,1
274.5,22.5,177.5,-10.5,335,1
274.5,22.5,177.5,-10.5,335,1
274.5,22.5,177.5,-10.5,335,1
274.5,22.5,177.5,-10.5,335,1
451.0,199.0,1.0,0,335,0
451.0,199.0,1.0,0,335,0
244.5,7.5,207.5,-10.5,335,0
397.0,145.0,55.0,-10.5,335,0
451.0,199.0,1.0,0,335,0
451.0,199.0,1.0,0,335,0
335.0,83.0,117.0,-10.5,330,0
371.0,119.0,81.0,-10.5,330,0
263.5,11.5,188.5,-10.5,330,1
467.0,215.0,15.0,0,330,0
467.0,215.0,15.0,0,330,0
263.5,11.5,188.5,-10.5,330,1
467.0,215.0,15.0,0,330,0
467.0,215.0,15.0,0,330,0
335.0,83.0,117.0,-10.5,330,0
467.0,215.0,15.0,0,330,0
244.5,7.5,207.5,-10.5,330,0
467.0,215.0,15.0,0,330,0
263.5,11.5,188.5,-10.5,330,1
467.0,215.0,15.0,0,330,0
263.5,11.5,188.5,-10.5,330,1
263.5,11.5,188.5,-10.5,330,1
467.0,215.0,15.0,0,330,0
467.0,215.0,15.0,0,330,0
467.0,215.0,15.0,0,330,0
302.0,50.0,150.0,-10.5,330,0
467.0,215.0,15.0,0,330,0
308.0,56.0,144.0,-10.5,330,0
257.5,5.5,194.5,-10.5,330,0
467.0,215.0,15.0,0,330,0
263.5,11.5,188.5,-10.5,330,1
263.5,11.5,188.5,-10.5,330,1
407.0,155.0,45.0,-10.5,330,0
467.0,215.0,15.0,0,330,0
263.5,11.5,188.5,-10.5,330,1
335.0,83.0,117.0,-10.5,330,0
467.0,215.0,15.0,0,330,0
467.0,215.0,15.0,0,330,0
263.5,11.5,188.5,-10.5,330,1
239.5,12.5,212.5,-10.5,330,0
467.0,215.0,15.0,0,330,0
467.0,215.0,15.0,0,330,0
380.0,128.0,72.0,-10.5,330,0
263.5,11.5,188.5,-10.5,330,1
467.0,215.0,15.0,0,330,0
263.5,11.5,188.5,-10.5,330,1
263.5,11.5,188.5,-10.5,330,1
263.5,11.5,188.5,-10.5,330,1
263.5,11.5,188.5,-10.5,330,1
263.5,11.5,188.5,-10.5,330,1
467.0,215.0,15.0,0,330,0
467.0,215.0,15.0,0,330,0
244.5,7.5,207.5,-10.5,330,0
380.0,128.0,72.0,-10.5,330,0
467.0,215.0,15.0,0,330,0
467.0,215.0,15.0,0,330,0
318.0,66.0,134.0,-10.5,325,0
351.0,99.0,101.0,-10.5,325,0
252.5,0.5,199.5,-10.5,325,1
483.0,231.0,31.0,0,325,0
483.0,231.0,31.0,0,325,0
252.5,0.5,199.5,-10.5,325,1
483.0,231.0,31.0,0,325,0
483.0,231.0,31.0,0,325,0
318.0,66.0,134.0,-10.5,325,0
483.0,231.0,31.0,0,325,0
256.5,4.5,195.5,-10.5,325,0
483.0,231.0,31.0,0,325,0
252.5,0.5,199.5,-10.5,325,1
483.0,231.0,31.0,0,325,0
252.5,0.5,199.5,-10.5,325,1
252.5,0.5,199.5,-10.5,325,1
483.0,231.0,31.0,0,325,0
483.0,231.0,31.0,0,325,0
483.0,231.0,31.0,0,325,0
291.0,39.0,161.0,-10.5,325,0
483.0,231.0,31.0,0,325,0
291.0,39.0,161.0,-10.5,325,0
237.5,14.5,214.5,-10.5,325,0
483.0,231.0,31.0,0,325,0
252.5,0.5,199.5,-10.5,325,1
252.5,0.5,199.5,-10.5,325,1
387.0,135.0,65.0,-10.5,325,0
483.0,231.0,31.0,0,325,0
252.5,0.5,199.5,-10.5,325,1
318.0,66.0,134.0,-10.5,325,0
483.0,231.0,31.0,0,325,0
483.0,231.0,31.0,0,325,0
252.5,0.5,199.5,-10.5,325,1
222.5,29.5,229.5,-10.5,325,0
483.0,231.0,31.0,0,325,0
483.0,231.0,31.0,0,325,0
360.0,108.0,92.0,-10.5,325,0
252.5,0.5,199.5,-10.5,325,1
483.0,231.0,31.0,0,325,0
252.5,0.5,199.5,-10.5,325,1
252.5,0.5,199.5,-10.5,325,1
252.5,0.5,199.5,-10.5,325,1
252.5,0.5,199.5,-10.5,325,1
252.5,0.5,199.5,-10.5,325,1
483.0,231.0,31.0,0,325,0
483.0,231.0,31.0,0,325,0
256.5,4.5,195.5,-10.5,325,0
360.0,108.0,92.0,-10.5,325,0
483.0,231.0,31.0,0,325,0
483.0,231.0,31.0,0,325,0
307.0,55.0,145.0,-10.5,320,0
334.0,82.0,118.0,-10.5,320,0
241.5,10.5,210.5,-10.5,320,1
499.0,247.0,47.0,0,320,0
499.0,247.0,47.0,0,320,0
241.5,10.5,210.5,-10.5,320,1
499.0,247.0,47.0,0,320,0
499.0,247.0,47.0,0,320,0
307.0,55.0,145.0,-10.5,320,0
499.0,247.0,47.0,0,320,0
272.5,20.5,179.5,-10.5,320,0
499.0,247.0,47.0,0,320,0
241.5,10.5,210.5,-10.5,320,1
499.0,247.0,47.0,0,320,0
241.5,10.5,210.5,-10.5,320,1
241.5,10.5,210.5,-10.5,320,1
499.0,247.0,47.0,0,320,0
499.0,247.0,47.0,0,320,0
499.0,247.0,47.0,0,320,0
291.0,39.0,161.0,-10.5,320,0
499.0,247.0,47.0,0,320,0
280.0,28.0,172.0,-10.5,320,0
217.5,34.5,234.5,-10.5,320,0
499.0,247.0,47.0,0,320,0
241.5,10.5,210.5,-10.5,320,1
241.5,10.5,210.5,-10.5,320,1
367.0,115.0,85.0,-10.5,320,0
499.0,247.0,47.0,0,320,0
241.5,10.5,210.5,-10.5,320,1
307.0,55.0,145.0,-10.5,320,0
499.0,247.0,47.0,0,320,0
499.0,247.0,47.0,0,320,0
241.5,10.5,210.5,-10.5,320,1
211.5,40.5,240.5,-10.5,320,0
499.0,247.0,47.0,0,320,0
499.0,247.0,47.0,0,320,0
340.0,88.0,112.0,-10.5,320,0
241.5,10.5,210.5,-10.5,320,1
499.0,247.0,47.0,0,320,0
241.5,10.5,210.5,-10.5,320,1
241.5,10.5,210.5,-10.5,320,1
241.5,10.5,210.5,-10.5,320,1
241.5,10.5,210.5,-10.5,320,1
241.5,10.5,210.5,-10.5,320,1
499.0,247.0,47.0,0,320,0
499.0,247.0,47.0,0,320,0
272.5,20.5,179.5,-10.5,320,0
340.0,88.0,112.0,-10.5,320,0
499.0,247.0,47.0,0,320,0
499.0,247.0,47.0,0,320,0
307.0,55.0,145.0,-10.5,315,0
323.0,71.0,129.0,-10.5,315,0
230.5,21.5,221.5,-10.5,315,1
515.0,263.0,63.0,0,315,0
515.0,263.0,63.0,0,315,0
230.5,21.5,221.5,-10.5,315,1
515.0,263.0,63.0,0,315,0
515.0,263.0,63.0,0,315,0
307.0,55.0,145.0,-10.5,315,0
515.0,263.0,63.0,0,315,0
288.5,36.5,163.5,-10.5,315,0
515.0,263.0,63.0,0,315,0
230.5,21.5,221.5,-10.5,315,1
515.0,263.0,63.0,0,315,0
230.5,21.5,221.5,-10.5,315,1
230.5,21.5,221.5,-10.5,315,1
515.0,263.0,63.0,0,315,0
515.0,263.0,63.0,0,315,0
515.0,263.0,63.0,0,315,0
303.0,51.0,149.0,-10.5,315,0
515.0,263.0,63.0,0,315,0
280.0,28.0,172.0,-10.5,315,0
200.5,51.5,251.5,-10.5,315,0
515.0,263.0,63.0,0,315,0
230.5,21.5,221.5,-10.5,315,1
230.5,21.5,221.5,-10.5,315,1
350.0,98.0,102.0,-10.5,315,0
515.0,263.0,63.0,0,315,0
230.5,21.5,221.5,-10.5,315,1
307.0,55.0,145.0,-10.5,315,0
515.0,263.0,63.0,0,315,0
515.0,263.0,63.0,0,315,0
230.5,21.5,221.5,-10.5,315,1
211.5,40.5,240.5,-10.5,315,0
515.0,263.0,63.0,0,315,0
515.0,263.0,63.0,0,315,0
323.0,71.0,129.0,-10.5,315,0
230.5,21.5,221.5,-10.5,315,1
515.0,263.0,63.0,0,315,0
230.5,21.5,221.5,-10.5,315,1
230.5,21.5,221.5,-10.5,315,1
230.5,21.5,221.5,-10.5,315,1
230.5,21.5,221.5,-10.5,315,1
230.5,21.5,221.5,-10.5,315,1
515.0,263.0,63.0,0,315,0
515.0,263.0,63.0,0,315,0
288.5,36.5,163.5,-10.5,315,0
323.0,71.0,129.0,-10.5,315,0
515.0,263.0,63.0,0,315,0
515.0,263.0,63.0,0,315,0
319.0,67.0,133.0,-10.5,310,0
323.0,71.0,129.0,-10.5,310,0
219.5,32.5,232.5,-10.5,310,1
531.0,279.0,79.0,0,310,0
531.0,279.0,79.0,0,310,0
219.5,32.5,232.5,-10.5,310,1
531.0,279.0,79.0,0,310,0
531.0,279.0,79.0,0,310,0
319.0,67.0,133.0,-10.5,310,0
531.0,279.0,79.0,0,310,0
304.5,52.5,147.5,-10.5,310,0
531.0,279.0,79.0,0,310,0
219.5,32.5,232.5,-10.5,310,1
531.0,279.0,79.0,0,310,0
219.5,32.5,232.5,-10.5,310,1
219.5,32.5,232.5,-10.5,310,1
531.0,279.0,79.0,0,310,0
531.0,279.0,79.0,0,310,0
531.0,279.0,79.0,0,310,0
319.0,67.0,133.0,-10.5,310,0
531.0,279.0,79.0,0,310,0
292.0,40.0,160.0,-10.5,310,0
189.5,62.5,262.5,-10.5,310,0
531.0,279.0,79.0,0,310,0
219.5,32.5,232.5,-10.5,310,1
219.5,32.5,232.5,-10.5,310,1
339.0,87.0,113.0,-10.5,310,0
531.0,279.0,79.0,0,310,0
219.5,32.5,232.5,-10.5,310,1
319.0,67.0,133.0,-10.5,310,0
531.0,279.0,79.0,0,310,0
531.0,279.0,79.0,0,310,0
219.5,32.5,232.5,-10.5,310,1
223.5,28.5,228.5,-10.5,310,0
531.0,279.0,79.0,0,310,0
531.0,279.0,79.0,0,310,0
312.0,60.0,140.0,-10.5,310,0
219.5,32.5,232.5,-10.5,310,1
531.0,279.0,79.0,0,310,0
219.5,32.5,232.5,-10.5,310,1
219.5,32.5,232.5,-10.5,310,0
219.5,32.5,232.5,-10.5,310,1
219.5,32.5,232.5,-10.5,310,1
219.5,32.5,232.5,-10.5,310,1
531.0,279.0,79.0,0,310,0
531.0,279.0,79.0,0,310,0
304.5,52.5,147.5,-10.5,310,0
312.0,60.0,140.0,-10.5,310,0
531.0,279.0,79.0,0,310,0
531.0,279.0,79.0,0,310,0
335.0,83.0,117.0,-10.5,305,0
335.0,83.0,117.0,-10.5,305,0
208.5,43.5,243.5,-10.5,305,1
547.0,295.0,95.0,0,305,0
547.0,295.0,95.0,0,305,0
208.5,43.5,243.5,-10.5,305,1
547.0,295.0,95.0,0,305,0
547.0,295.0,95.0,0,305,0
335.0,83.0,117.0,-10.5,305,0
547.0,295.0,95.0,0,305,0
320.5,68.5,131.5,-10.5,305,0
547.0,295.0,95.0,0,305,0
208.5,43.5,243.5,-10.5,305,1
547.0,295.0,95.0,0,305,0
208.5,43.5,243.5,-10.5,305,1
208.5,43.5,243.5,-10.5,305,1
547.0,295.0,95.0,0,305,0
547.0,295.0,95.0,0,305,0
547.0,295.0,95.0,0,305,0
335.0,83.0,117.0,-10.5,305,0
547.0,295.0,95.0,0,305,0
308.0,56.0,144.0,-10.5,305,0
189.5,62.5,262.5,-10.5,305,0
547.0,295.0,95.0,0,305,0
208.5,43.5,243.5,-10.5,305,1
208.5,43.5,243.5,-10.5,305,1
339.0,87.0,113.0,-10.5,305,0
547.0,295.0,95.0,0,305,0
208.5,43.5,243.5,-10.5,305,1
335.0,83.0,117.0,-10.5,305,0
547.0,295.0,95.0,0,305,0
547.0,295.0,95.0,0,305,0
208.5,43.5,243.5,-10.5,305,1
239.5,12.5,212.5,-10.5,305,0
547.0,295.0,95.0,0,305,0
547.0,295.0,95.0,0,305,0
312.0,60.0,140.0,-10.5,305,0
208.5,43.5,243.5,-10.5,305,1
547.0,295.0,95.0,0,305,0
208.5,43.5,243.5,-10.5,305,1
202.5,49.5,249.5,-10.5,305,0
208.5,43.5,243.5,-10.5,305,1
208.5,43.5,243.5,-10.5,305,1
208.5,43.5,243.5,-10.5,305,0
547.0,295.0,95.0,0,305,0
547.0,295.0,95.0,0,305,0
320.5,68.5,131.5,-10.5,305,0
312.0,60.0,140.0,-10.5,305,0
547.0,295.0,95.0,0,305,0
547.0,295.0,95.0,0,305,0
351.0,99.0,101.0,-10.5,300,0
351.0,99.0,101.0,-10.5,300,0
197.5,54.5,254.5,-10.5,300,1
563.0,311.0,111.0,0,300,0
563.0,311.0,111.0,0,300,0
197.5,54.5,254.5,-10.5,300,1
563.0,311.0,111.0,0,300,0
563.0,311.0,111.0,0,300,0
351.0,99.0,101.0,-10.5,300,0
563.0,311.0,111.0,0,300,0
336.5,84.5,115.5,-10.5,300,1
563.0,311.0,111.0,0,300,0
197.5,54.5,254.5,-10.5,300,1
563.0,311.0,111.0,0,300,0
197.5,54.5,254.5,-10.5,300,1
197.5,54.5,254.5,-10.5,300,1
563.0,311.0,111.0,0,300,0
563.0,311.0,111.0,0,300,0
